,Region,RegionCode,sp60,sp61,Nuts0,trophic_coherence_2000,trophic_coherence_tilda_2000,trophic_coherence_ratio_2000,trophic_coherence_2001,trophic_coherence_tilda_2001,trophic_coherence_ratio_2001,trophic_coherence_2002,trophic_coherence_tilda_2002,trophic_coherence_ratio_2002,trophic_coherence_2003,trophic_coherence_tilda_2003,trophic_coherence_ratio_2003,trophic_coherence_2004,trophic_coherence_tilda_2004,trophic_coherence_ratio_2004,trophic_coherence_2005,trophic_coherence_tilda_2005,trophic_coherence_ratio_2005,trophic_coherence_2006,trophic_coherence_tilda_2006,trophic_coherence_ratio_2006,trophic_coherence_2007,trophic_coherence_tilda_2007,trophic_coherence_ratio_2007,trophic_coherence_2008,trophic_coherence_tilda_2008,trophic_coherence_ratio_2008,trophic_coherence_2009,trophic_coherence_tilda_2009,trophic_coherence_ratio_2009,trophic_coherence_2010,trophic_coherence_tilda_2010,trophic_coherence_ratio_2010
1162,R84,ES43,5104.68122094,4384.17941727,ES,2.131398645842396,0.9759861687050118,2.1838410360573492,2.0682667945935482,0.982597417949569,2.10489744508946,1.8870682469265705,1.0350149162927644,1.8232280687177982,2.038198164602342,1.043190558300027,1.9538119362619324,2.0941758303173263,1.0582891866785384,1.9788313597816667,2.1661529686994205,1.0823312459394527,2.0013770985787454,2.215321257387559,1.0949590554123323,2.023200088110444,2.237354160247036,1.0744444138571847,2.0823358857766143,2.212937860681689,1.0839686736914236,2.041514588374214,2.1376343505636988,1.1491026817777195,1.8602639994336025,2.222851857236822,1.0882916394665456,2.042514870670522
1176,R85,ES51,60315.4568526,47811.501679,ES,1.4471861991611519,0.42194540949044473,3.4297948659017807,1.395236005000527,0.4013929739321509,3.4759851208466084,1.820476916885362,0.4146587885473406,4.39030105514699,1.3842469780003746,0.4083824046056737,3.3895852573202245,1.4034339306052723,0.41989408846059306,3.342352200647817,1.435152075989702,0.4323626758701818,3.3193246227863824,1.4531770592963955,0.44857142653501336,3.239566707405888,1.455602329632159,0.4531920879369715,3.2118882221849367,1.4641341481261712,0.4588778319707116,3.1906839819179176,1.3689664667458428,0.4625212269345415,2.959791652847938,1.4347769154616392,0.46075988273040897,3.11393628056184
1190,R86,ES52,30239.606279,24968.3925761,ES,1.9204689743418046,1.2992943707961326,1.4780861192872343,1.8926916098863276,1.2658149127330656,1.4952356705924332,1.7479952066591606,1.2691623766833766,1.3772825595627,1.8749856170168162,1.2664157754930523,1.4805450573977808,1.901362589371934,1.26840521134095,1.4990182730026986,1.9427961329862284,1.2779574188004885,1.5202354197448678,1.957001019172187,1.270124817350511,1.5407942530046017,1.9530417661191666,1.2568239422258756,1.5539501600043255,1.9550101645682476,1.246946596538703,1.567837925052284,1.9014035404343321,1.2478277488441123,1.5237708427270031,1.199095336672616,0.7039423199960982,1.703399984077193
1204,R87,ES53,7780.562076169999,6816.70877567,ES,1.937572534731244,1.1713075687952876,1.6541962046092424,1.8867067340362123,1.1454170472116998,1.6471788495107886,1.6165636019583305,1.1888414825845988,1.3597806146903986,1.8745940699104722,1.1995256319543455,1.5627795021405764,1.9109177170576541,1.1961458788811954,1.5975624301318618,1.9747912191072807,1.2335301877698914,1.6009265429308388,2.0155131691844215,1.258674979972672,1.6012975559649099,2.008933348440922,1.2410282125938572,1.6187652529204604,1.9986865768923352,1.2501779243463587,1.5987217003030394,1.9389175477724068,1.3137427599740397,1.4758730604237325,2.0095504918050926,1.2890915487647163,1.5588888886369339
1218,R88,ES61,40007.7170627,35992.9165126,ES,1.3333908602295943,0.6293285235756291,2.118751669880978,1.3146759268276087,0.6229187266334076,2.1105095586591753,1.6035045071361211,0.608799102767361,2.6338811930688153,1.2689116612984697,0.588048161659035,2.157836286263601,1.2875312944178763,0.5846344780959755,2.2022842351191456,1.3027666100672763,0.5683704345331685,2.292108334483135,1.3108770327023516,0.5389917458247492,2.432091108735787,1.3188050316679105,0.5347520107220449,2.466199294673439,1.296960626816145,0.523530502932319,2.477335359738941,1.2123275289914262,0.5398501810616615,2.2456740249809317,1.2929568817645134,0.5705306891463999,2.2662354652630032
1232,R89,ES62,7038.99276319,6719.71918033,ES,2.0851591215929224,1.1991183604659332,1.7389101779600025,2.026363421653013,1.2135945538684876,1.6697202662896935,1.8496037106644048,1.258616381330892,1.469553184035781,1.9841425935595374,1.2837997308054823,1.545523453502086,2.0258583074027197,1.3020792922345839,1.5558640088085658,2.105967041161057,1.3360734112827564,1.576236023692089,2.132477711085862,1.3493934896303583,1.580323106249768,2.160550913334575,1.3218938258181618,1.6344360425447495,2.1504307410208523,1.3146577033669267,1.6357343326049472,2.087577663359085,1.3385835798440886,1.5595422615315777,2.164438528810923,1.2747354729395528,1.6979511237886133
1246,R90,ES63,517.9246512259999,336.952159878,ES,1.534104196201545,0.8035282350593008,1.909210067880598,1.4904103528378547,0.8217777433439539,1.8136416627361074,1.4229875326901538,0.8701898139914442,1.635261077308065,1.5463489140507998,0.8870292961381729,1.7432895630201648,1.586967796422942,0.8966175212240041,1.7699495703101102,1.665779752719609,0.9164254315517582,1.8176926298291283,1.7040014673130197,0.944743640793534,1.8036654534999037,1.6883304897724434,0.9304468572536543,1.8145372587487587,1.7197736391303582,0.9283445098428029,1.8525166259900308,1.7011211263634127,0.9282000123501737,1.8327096571095993,1.7099102332240796,0.8942026777072076,1.9122177509112341
1260,R91,ES64,483.79423354999994,289.493062232,ES,1.5878613425601675,0.7904956861647565,2.008690711854464,1.540948999256344,0.8126015743352546,1.8963155474033029,1.536690660857555,0.8609373238036392,1.7849042181937511,1.5843638304513046,0.887323321511208,1.7855541402348818,1.6197280946015096,0.8736507285382716,1.8539766999468081,1.6718744249010302,0.901688703529235,1.8541592218658907,1.7443847503413252,0.9332373256840818,1.8691759344951788,1.723993160219232,0.9052111521076862,1.9045204604529016,1.7249586691205994,0.9055878350895716,1.9047944354839792,1.72796482797188,0.9384385304227898,1.8413191402034494,1.7440700320139935,0.8947678567774783,1.949187176096481
1274,R92,ES70,12707.62278349,10228.096540409999,ES,1.8697049885476906,1.214486268062729,1.5395027821353011,1.816189868494161,1.1929366471302463,1.5224529088474446,1.5902100923275,1.2375340160915467,1.2849829351356303,1.8039011760379504,1.2582402555885788,1.4336698957339613,1.8398316302133157,1.2679017788631013,1.451083720272915,1.89466404306679,1.297948869013414,1.4597370422665001,1.9211930460147912,1.3171656346122094,1.4585812106921658,1.920037051293961,1.299464217546409,1.4775605402350287,1.9169452524340005,1.294946230624135,1.4803280685330664,1.8771756677265938,1.3376768603320786,1.403310263781183,1.9380336558687348,1.360224334974361,1.4247897247811443
1288,R93,FI13,6177.3475591900005,6281.19125049,FI,2.0726764427503084,1.0239326212735493,2.0242312821056037,2.021986681766825,1.0022264617733552,2.0174948067017606,2.0063339517331875,0.9544462923893013,2.1020920377936156,2.0560224565988166,1.0060594563699239,2.043639114548341,2.0974114460098723,0.9982554376156579,2.101076905746247,2.2165794745115277,0.9409096871030183,2.3557834560468702,2.249911503007248,1.065226589505699,2.112143580692332,2.252366245630646,1.0830412229203525,2.079668066149211,2.3076406396733846,1.0429357688295746,2.2126392714127676,2.215668223609478,1.0327868314314261,2.1453296616288156,2.2785105573192372,1.017960890647196,2.238308542355309
1302,R94,FI18,29801.397097,34043.329461,FI,2.091184265633197,1.0022196120653384,2.086552927580173,2.0813693499844974,0.9877308921814701,2.10722309736375,1.9889268754077987,0.9963248904546903,1.996263361944232,2.0826600920287763,0.9979663221736154,2.086904182791108,2.096770549269499,0.9955959989072652,2.106045576288824,2.135749877600646,1.0056886283356072,2.1236691133072325,2.1785854466552443,0.9986023417076832,2.1816346263816118,2.2131516663632502,0.9877707253520722,2.2405519920368304,2.2054055994893353,1.0144162717385619,2.174063706322052,2.1389351556700484,1.0035760182398903,2.1313135395775937,2.179558352891052,1.0070760029416403,2.1642441548846603
1316,R95,FI19,12287.92616936,13258.287739799,FI,2.0721113487585745,1.0722481692294312,1.9324923168184962,2.0380875237320675,1.048607677218831,1.9436130099081323,1.979192225991289,1.0064385203917285,1.9665306781192584,2.0657018233178137,1.00124728570556,2.0631285126152954,2.1013870484280543,1.0034156176219098,2.0942339460574986,2.1514637567231123,0.995479754221905,2.161233061344132,2.1898031395944413,1.0567042510808593,2.072295192675322,2.1996387163131237,1.0686726096841905,2.0582905338643904,2.21454588772123,1.0677351038398133,2.0740592678438965,2.15803025408751,1.0382531458929458,2.078520313301342,2.204774819619668,1.0386458300204247,2.1227397789449673
1330,R96,FI1A,5593.8737030600005,6909.93456189,FI,2.044555813722235,1.1298287083460015,1.809615739641929,2.035737684771733,1.0550319418170815,1.9295507596344257,2.00902543447024,1.024205381218056,1.9615454783892736,2.0230391470503544,1.064857008497084,1.89982235258575,2.073068169741699,1.0618138292218735,1.9523838479867046,2.1681624433853677,1.01255969625474,2.141268758182827,2.181596030518574,1.1485330393657414,1.8994630156423928,2.1622302506627604,1.1615546279312572,1.8614968238848297,2.205532340303893,1.1405496499721866,1.9337451380197934,2.1732602515970356,1.0949367305903086,1.9848272424155275,2.217180521766171,1.0747105071321303,2.0630490788470346
1344,R97,FI20,396.945320712,315.769651279,FI,2.6999520241965786,0.31032308522700314,8.700454953976589,2.6944032657062573,0.2758722786529544,9.766850365910813,2.3157509727799277,0.26526939796371185,8.729808227244954,2.7283119326623946,0.31584668214544065,8.63808957602431,2.789153416889282,0.33648262844167814,8.289145355902734,2.840320614354781,0.33403533869871427,8.50305427389714,3.0216356855152604,0.33763211140817556,8.949491424002312,3.011853043836155,0.3215367614828295,9.367056600142414,2.9966072375277193,0.30842463479655674,9.715849187936442,2.7700907075079964,0.34108780869142313,8.121341885936635,2.813435983117825,0.3371652176491458,8.34438380902471
1358,R98,FR10,239417.3146599,134576.2304559,FR,1.4279286403363252,1.0082420861094625,1.4162557385858798,1.4138059018462954,1.0099732014232579,1.3998449660386583,1.5274334049444596,0.997236158570219,1.5316666887955683,1.3883408911323105,1.0109013856638214,1.3733692631360266,1.405776280724209,1.0275359900755419,1.3681041776656988,1.436526907286559,1.0387106793680634,1.3829904089948524,1.4486085129984023,1.0321246696706972,1.403520868715003,1.4550491940701884,1.0249939271626127,1.4195685998823957,1.4633634044643755,1.0245750739790973,1.4282637179344753,1.3902703467102926,0.9707253502279548,1.432197424723498,1.4412897929643835,1.0024151195570046,1.4378172923023447
1372,R99,FR21,15774.907556,11630.19649085,FR,1.6399955318400166,1.041341334374064,1.5748875778812672,1.6233361710635803,1.0409813283843543,1.5594287109674336,1.6182609346170356,1.0323916889590417,1.5674873712405848,1.6058925542656242,1.0063893357722054,1.5956971096413877,1.6229290479715,1.0154678405368907,1.5982082181090411,1.6721036495145793,1.0126471211955894,1.6512204641834143,1.6848519032841969,1.024958446427935,1.6438245951882684,1.7148544165557265,1.0253625510035655,1.6724371441860502,1.7705383016504013,1.022411333534374,1.7317279685562823,1.6749261982833126,1.0741317581672716,1.5593303014717128,1.7142063648913102,1.0466005731558317,1.6378802084184187
1386,R100,FR22,19221.32898591,13703.07369958,FR,1.553109991427796,1.0259079443467007,1.5138882586749223,1.5390722074738832,1.0390607501532618,1.4812148445092066,1.511719733761745,1.027958270076294,1.4706041847881108,1.5112232739080405,1.0053528126473306,1.5031770487900997,1.550261747508219,0.993392601698994,1.5605730753951808,1.5746474437322193,1.0084854902171299,1.5613982144583887,1.5939403658909628,1.0198465132997536,1.5629218172582713,1.6082469380235207,1.0219258523579149,1.5737413182304496,1.6253306618173495,1.0160285235859472,1.5996899930338035,1.5368713803771377,1.013491674858501,1.5164124368280663,1.574534285076836,1.0083032900168787,1.5615681319957597
1400,R101,FR23,20754.4640314,14821.1341223,FR,1.6206816370966801,1.0996003752942383,1.473882397196352,1.6020333748674898,1.0980255943703974,1.459012779921663,1.611256459672157,1.0814981047126049,1.489837525050799,1.5744053375633853,1.0651135239503338,1.4781573063913136,1.59992567946351,1.0537025267848734,1.5183845903314939,1.628649136011251,1.0764946167926486,1.512918978511675,1.642890575094984,1.0834732287982178,1.516318568311345,1.6805225467351985,1.0948526110976076,1.5349303912701522,1.719923721984264,1.0910845068120014,1.5763432724470117,1.613274259150721,1.0846703316951298,1.4873406343008253,1.6593745197145824,1.0886020976516146,1.5243168493743176
1414,R102,FR24,28201.215003700003,19258.73821251,FR,1.5703333772473966,1.0212620265904133,1.537640033958879,1.5625257240605375,1.035540338736435,1.5088989444555383,1.5218213633734616,1.0296857371793995,1.4779474051395145,1.536330213010755,1.0106810083879632,1.5200940754404821,1.5630782031470578,1.0092346938047643,1.5487757334761563,1.5867235397592363,1.0193050440064555,1.5566719198430525,1.6069434001656764,1.034264920591324,1.5537057944950246,1.6263660754769211,1.035705366908471,1.5702980089130396,1.6463560723671435,1.0280210899979552,1.6014808337934179,1.560786675622487,1.035917238021096,1.506671207252082,1.6031132420801761,1.018098747727181,1.574614688073225
1428,R103,FR25,14684.0028733,10817.23478296,FR,1.638185031152895,1.061695759724889,1.542989143685935,1.6319429028240464,1.064537871929261,1.5330059604798068,1.5747545062311599,1.066998377418706,1.475873384213407,1.594857858717086,1.0488654682870033,1.5205552160295563,1.6048346412886565,1.0555256236998696,1.5204127737452053,1.6503382150540193,1.0404992148134105,1.5861023166172878,1.6624223683365156,1.0569215812110602,1.57289092955378,1.6872707729636836,1.0485763396255356,1.6091062798214926,1.7270162993193403,1.039293145312259,1.661722014726127,1.6373152817577317,1.042015394644726,1.5712966335933767,1.684382557282523,1.0328476536053037,1.6308141393388877
1442,R104,FR26,17970.39718525,12874.24336458,FR,1.586873555103256,1.0234448134486924,1.550521859362385,1.5671771117930504,1.028192566715067,1.5242058370446738,1.528913116426602,1.0226229095797263,1.4950898342918495,1.5403749373524063,1.0000687597026727,1.5402690289119423,1.5605849718459466,1.0107139997231522,1.5440421051587405,1.5961828785721728,1.0084324148390933,1.5828357508984494,1.6198704517382103,1.0192957012003407,1.5892056150444096,1.639439150763684,1.0283209519791832,1.5942874134853493,1.6506795782135224,1.031139121332729,1.6008311042258279,1.560676934008648,1.0169191965864233,1.534710859277218,1.6003904478442446,0.9939041459315978,1.610206028815968
1456,R105,FR30,42312.628956,25255.0332901,FR,1.501664408648085,1.0087204968229422,1.4886823588672133,1.493006199734407,1.0143167024803357,1.4719329732848914,1.5166201885199935,1.0032406522313948,1.5117212257564987,1.4682844791471932,0.992539835687801,1.4793204527954438,1.5086904853813041,0.9881724790289036,1.5267481309173108,1.5223771576764273,1.0021378221880357,1.5191295288631235,1.5394854865605896,1.0218091445845574,1.5066272353498136,1.554614154626135,1.0226042725465279,1.5202500090819844,1.567669825883241,1.0157839815382563,1.5433102454610816,1.4679907777214338,0.9966971451844561,1.4728554052893938,1.512370027760776,0.9876469840344784,1.5312860285188494
1470,R106,FR41,25191.2123429,16113.30114413,FR,1.5479201889317284,1.0236891721404882,1.5120997965574812,1.5397817932433908,1.0408371058149897,1.4793686587852002,1.485874081393604,1.0314828013988868,1.440522400740445,1.510562151271831,1.0122915440919014,1.492220457720917,1.539772570824027,1.0230160206932148,1.5051304570779334,1.5707388524487196,1.0263381323446206,1.530430179828203,1.588640850802133,1.0394864935032657,1.5282938842698315,1.6068877833986142,1.0413120382362544,1.5431376229168696,1.6272922212621865,1.028447307550272,1.582280598447327,1.5382035637009606,1.0318860936071657,1.490671861197257,1.5751861839933285,1.014116634653245,1.5532593886815877
1484,R107,FR42,23810.075272399998,13837.08262456,FR,1.5169647548300087,1.0392446838740015,1.4596800718529594,1.5134367121597403,1.0477228148709137,1.4445010556978333,1.511553848359323,1.0383251563829516,1.455761558956043,1.48108845637371,1.011763326154648,1.4638684938332363,1.5052921133206854,1.011450601070375,1.4882507477159033,1.5370547736392466,1.0083338133766306,1.5243511159187213,1.5510920544182774,1.0302552860747567,1.50554146664745,1.5693446733935394,1.0435817979405386,1.503806099809876,1.5879412630166496,1.0344719436238534,1.5350259355067095,1.492572887975193,1.057125619572476,1.4119162948475517,1.5401135164137851,1.0502152480580715,1.4664741530477423
1498,R108,FR43,12788.4078143,8682.721093189999,FR,1.555286586325006,0.9905635011928741,1.570102860091323,1.546301158615008,1.0030869771124113,1.5415424523468029,1.5527811544759522,0.9987461392403717,1.5547305701296323,1.522965611513618,0.9826705528652768,1.5498231905626414,1.5522404213490433,0.9811283518024554,1.5820972031818097,1.585327770571918,0.9824177869413142,1.6137001911454798,1.6073074945771684,0.9904585955789199,1.6227912017237855,1.6278041597422794,0.9895123050448826,1.6450570159089077,1.6465947428710583,0.9766124526630618,1.6860267738559598,1.5562514715198335,1.0067711952985319,1.545784661686082,1.5968020085051562,0.9908737921705769,1.6115089743238158
1512,R109,FR51,36894.8644082,26756.6112078,FR,1.554330928628902,1.0795338749292933,1.4398167252794236,1.5482795837720862,1.096156579003548,1.4124620637496306,1.535551162971782,1.0862603989939448,1.413612393855059,1.5196653887892106,1.0707979708530275,1.4191896418879117,1.5504624906721949,1.0490306750370801,1.4779953795129877,1.5669987993739385,1.0633218447438475,1.4736825046149842,1.583970297581002,1.0691794817908244,1.4814821314452533,1.6003788222960758,1.0743025076520518,1.4896910422314782,1.6173949065518485,1.070519993076354,1.510849789833387,1.5257068098602369,1.0591079438964768,1.440558366739404,1.5648191212193834,1.0445714748551553,1.4980488735214292
1526,R110,FR52,31779.414760040003,22915.048468128,FR,1.5551408519451984,1.0474657918787413,1.484669823112684,1.5503917691917124,1.064069756443091,1.4570395970789263,1.4718049558121546,1.0502016550421474,1.4014498536979427,1.5181854278596647,1.0347907349744818,1.4671424632508945,1.5309243576249805,1.0413473813552943,1.47013800105063,1.56323509419971,1.041911892126875,1.5003524827887775,1.5830599273431107,1.055017294341598,1.5005061394098254,1.5991184134651455,1.0538455462037308,1.5174125081475667,1.6152579972910113,1.0563256613715197,1.5291288059723749,1.5332274270764954,1.047558589541198,1.4636197367710067,1.564686159160476,1.0251745829241878,1.5262631216406048
1540,R111,FR53,16902.43776525,12597.01044825,FR,1.5589128924483562,1.0337491058312087,1.5080186126931427,1.552677410120749,1.0483527003687902,1.4810639678559965,1.5177311707295815,1.0436164967840404,1.454299712017346,1.5311541447772696,1.027599023993551,1.4900307503473054,1.5504478345851032,1.0288460209934158,1.5069775291428429,1.584368552483336,1.0256216587872464,1.544788508422086,1.6015607587974523,1.0322340546205049,1.5515480734514782,1.6162593122866948,1.0360761552799918,1.5599811886896606,1.6381716325039457,1.0281057005721035,1.593388337008892,1.5469492303371528,1.0295272552161037,1.50258210503853,1.5842637222601434,1.0138091072182644,1.5626844452079527
1554,R112,FR61,31878.060424850002,24856.9757297,FR,1.5524154748804622,1.0623067069274212,1.46136277287622,1.5488538561975684,1.0865844263085924,1.4254335132148217,1.509417827090196,1.083502167201983,1.3930916548031373,1.5103656845832807,1.0511979982657103,1.4368041863427399,1.5231240136894884,1.0552136616667338,1.443427117199828,1.5568879088218721,1.0576689203077987,1.4719992985789851,1.5772717405360306,1.0726982531325402,1.4703778401148813,1.5886604337834236,1.0699814556290372,1.4847551099373562,1.6114982831831783,1.0614972449095892,1.5181370379538144,1.524946327381343,1.0556103661100629,1.4446109817969948,1.5501889244582852,1.041896866769655,1.4878525638190678
1568,R113,FR62,28172.62426151,20725.48174452,FR,1.5482501916651612,1.052405690776439,1.4711533824212795,1.5394200982290498,1.0792247898950456,1.4264128406267966,1.490315319434862,1.0582632333375013,1.408265233532469,1.498243903589149,1.0394857487101574,1.4413318368705297,1.5048037393180087,1.031505055269092,1.4588428157780047,1.5427737058866624,1.0341782255361571,1.4917870709246757,1.5590068479479264,1.0585561541360042,1.472767261194935,1.5779530666182915,1.035929777768665,1.5232239679576685,1.5954814496824596,1.031902251195111,1.5461556051793006,1.5008463481103784,1.0367884827875704,1.4475916476956947,1.5373521809306432,1.0147478593801034,1.5150090406397034
1582,R114,FR63,7302.09080527,5295.87238916,FR,1.5782370898263742,1.003332204203078,1.5729955474517328,1.568680627579967,1.0136570157269373,1.547545770652017,1.551574251016707,1.0110960665587725,1.5345468173933579,1.5372276470220907,0.9857968836476081,1.5593756406838084,1.55878087694608,0.9797030531871964,1.5910748383145403,1.6018804508215756,0.9805335883665361,1.633682384598509,1.6237426012926413,0.9892190855255995,1.6414388127478372,1.6412029279504492,0.9915421615625958,1.6552023621103886,1.659187015751512,0.9773143073560502,1.6977005281342366,1.5542331013961195,0.978902369434747,1.5877304519076698,1.5942061680178545,0.9486286593816303,1.6805376395196072
1596,R115,FR71,73960.52117179999,51284.5409741,FR,1.5643056805506994,1.1109914296194054,1.408026775766026,1.5555768428773282,1.11843544685372,1.3908508061447213,1.5296273317901876,1.0983188874689884,1.392698740996,1.5260474053571207,1.0903879035439201,1.399545428188669,1.5384196964452765,1.093674033019781,1.4066528508476086,1.5809835670528105,1.0954569718814893,1.4432183167700423,1.5935079232338374,1.1135507604904085,1.431015073378474,1.6178242621404113,1.1188632528266624,1.4459535229646596,1.6382616474399203,1.1111266576094434,1.4744148529066816,1.5435300169006305,1.1231392519380983,1.37429977114334,1.59061978195825,1.112976517353042,1.4291584387972285
1610,R116,FR72,13692.07394341,10097.5978532,FR,1.7484519703516088,1.0158766928176095,1.7211261787118546,1.7459064274293994,1.0153994169897562,1.7194282350538446,1.658744839882369,1.0026263014418366,1.6543998870735732,1.7156577445282324,0.9897806189491843,1.7333717307474525,1.7318234326385986,0.9947415821942747,1.7409782235285813,1.7864807104867186,0.9767223685930247,1.8290568209880933,1.797521085551117,0.983679685635932,1.8273439126569444,1.8095056445234259,0.9910456622803537,1.825854966520746,1.8798276763882698,0.9849593106384325,1.908533333392016,1.7685811925239383,1.0242008547249015,1.7267913655461418,1.8206781105759418,0.9916446415386748,1.8360187049978973
1624,R117,FR81,20896.85507104,18082.73588502,FR,1.6958971505891072,1.0483922225692166,1.6176170655225757,1.6759918123780224,1.0701037313115087,1.5661956531297607,1.5710544860902578,1.0574710690977944,1.485671364447482,1.6320859882783278,1.0304939676368159,1.583789948835038,1.632191968765772,1.059891279189763,1.539961693064883,1.6782035513526048,1.0265511869776125,1.6347977311229818,1.6844662993914377,1.04532047983709,1.6114352793068365,1.7148403020833245,1.0372581197952295,1.6532435556367204,1.7588322880212437,1.033751742989457,1.70140684158361,1.666229118814519,1.0616158931084287,1.5695216411425161,1.702852835938788,1.024848439059079,1.6615655262178959
1638,R118,FR82,49801.8094549,40845.56197414,FR,1.6694815391673157,1.0947429732337128,1.5249986343697717,1.6564904937336566,1.10480421817053,1.499352072059135,1.587844783955058,1.0946575378546293,1.4505402183289255,1.617246740779496,1.0694563937286041,1.5122138221466415,1.5991332839226198,1.096306165292204,1.4586557428475238,1.6552198209243278,1.0832267448684625,1.5280455627277953,1.6514777681290815,1.1035470057584456,1.4965178279778433,1.687119993474259,1.1060614349143356,1.5253402209118034,1.738914003910841,1.105020217657449,1.5736490392883435,1.6356889489225506,1.1011674356715575,1.4854134765845215,1.671348144877973,1.1022642076770335,1.5162863252180303
1652,R119,FR83,2535.597655781,1774.303808738,FR,1.569828311527149,0.9183049745067442,1.7094847083566789,1.5720205104242844,0.9431658305439857,1.6667487938124272,1.610172742312186,0.9427308614524441,1.707987728153324,1.5631122298855062,0.9362841152565381,1.669484939896924,1.5767043025623684,0.9555684292071366,1.650017156668316,1.6071857529584646,0.9369987008951701,1.7152486459405176,1.6308634949834147,0.9637068167238594,1.6922817880728163,1.6615473478737888,0.9643437160954885,1.72298250109535,1.69141243486198,0.9464745956272266,1.7870658575268834,1.5793226413947776,0.9715486379902647,1.6255723899338153,1.6027978839132186,0.9520975055775379,1.6834388017233266
1666,R120,GR11,1973.611123147,3081.747726263,GR,2.1486623178065383,0.9826110900456657,2.1866864109041164,2.0885847010086316,1.0365167218196993,2.0150033830056606,1.4594187814595947,0.9524378562578214,1.5322981671410334,2.003038656242274,0.9275657580757846,2.1594573094176472,1.9676968802701074,0.9318503105550912,2.111601893546589,1.9988375810720558,0.9585848929902555,2.0851962050401047,1.9275107058499186,0.9222895440852686,2.0899192864228264,1.9685608646834496,0.9339095995881816,2.1078708962318298,2.030663648490897,0.9175998708812191,2.2130164932790857,1.9753590138633494,0.9359427636678703,2.110555357169605,1.9925921243873508,0.9501851808780738,2.0970566206326016
1680,R121,GR12,7296.70847508,12057.9929014,GR,2.037310564842109,1.1638506311836176,1.7504914378662115,1.9993383178941757,1.1121373938290668,1.7977439918736065,1.3986472223289534,1.047078416255101,1.335761678032908,1.9079636953164085,1.0522270262016076,1.813262392816397,1.946803198504617,1.0693452415841103,1.8205562832267856,2.048672191947066,1.022424598462185,2.0037391461712155,1.9609619115308958,0.9476207481726592,2.0693530774967823,1.9916490563386489,0.9593094112085497,2.076127923971417,2.0347590466509735,0.9425248829534512,2.158838544691732,1.9214365895041838,0.898635683122496,2.1381708133687214,1.8926691648443996,0.8926176963792127,2.1203581023788405
1694,R122,GR13,908.882598211,2072.505554583,GR,2.1197197418206226,1.0166303294482397,2.0850447605385405,2.045043169536759,0.9684971496327922,2.111563436518261,1.4541754896507766,1.0364082410177702,1.4030913997970067,1.9771942974349312,1.1103085829849124,1.7807610674498393,1.9917411691808586,1.002034690396579,1.9876968215467468,1.986018682275214,1.0553771404180683,1.881809455801259,1.9425150980637484,1.1160359280843473,1.7405488920038943,1.9811098598580548,1.1079971311572783,1.788009918210555,2.0528724782635153,1.023301616207727,2.006126488758314,1.9408097246997364,0.9364453325901553,2.072528589930141,1.9209997596109354,0.9216796207423055,2.084238076202438
1708,R123,GR14,2243.552239134,4791.144102508,GR,2.107670811348609,1.0928278067536967,1.9286394419350998,2.0300403113949996,1.0561795062537533,1.9220599333493131,1.4460949377126322,1.0981006951324013,1.3169055844539577,1.950614307159065,1.1000557627501315,1.7731958444384157,1.9684608798157224,1.0795933754941174,1.823335456198757,2.0320052700236717,1.0570550266577583,1.9223268597932435,2.014782591637498,1.0350397991472684,1.9465749947947935,2.0523668814417633,0.9771533947955284,2.1003528129493176,2.1010798537081525,0.9378697119218545,2.2402683731012942,1.999525731748872,0.8277588036711333,2.4155898105594527,1.9853115917790758,0.8651073081471223,2.2948732175563227
1722,R124,GR21,1017.089482145,2161.524881842,GR,2.1278764270606705,1.0560050757637678,2.015024809915482,2.0468516837749107,1.0524639712168284,1.9448187679131665,1.4075649816443678,1.041906526306492,1.3509513052328384,1.913912340385491,1.0437676229457207,1.8336575098814123,1.915239823774146,1.0261623575831214,1.866410134440161,2.015794070247665,1.0166657747906245,1.982750005194976,1.9603659585083266,0.9722865749701637,2.016242956525944,1.9936656891367088,0.9599224599587817,2.0769028461135446,2.05364866433519,0.9074508095908492,2.2630964043782575,1.9006447679981489,0.7585875152586374,2.5055049414438773,1.9198277948788562,0.8119604175092026,2.3644352033417904
1736,R125,GR22,685.514023003,1580.376349997,GR,2.159088100064497,0.9102082401631374,2.3720814697057913,2.078120441988336,0.9359213742211133,2.2204006652992367,1.601236356986044,0.9991302107040054,1.6026303076730946,1.9254873907012315,0.9792974147959658,1.9661926618098977,1.9948518096441605,0.9829845547071486,2.0293826592610786,2.0672318638389338,1.0356959777066066,1.9959832888571303,2.0223394082020656,1.0438733772952864,1.9373416854849004,2.0537783041929134,1.0032011067395357,2.047224918708291,2.1002238169356944,0.9770346777138035,2.1495898404036993,1.9494838831053631,0.8651777177272997,2.2532756486452095,1.9550244622476731,0.8523811332450423,2.293603631048041
